station_id,date_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
SBGR,2023-09-10 06:00:00,70.0,3.0,,10000,,,,,,,,,,,,18.0,15.0,30.12
SBGR,2023-09-10 07:00:00,110.0,1.0,,10000,,,,,,,,,,,,17.0,16.0,30.12
SBGR,2023-09-10 08:00:00,0.0,0.0,,10000,,,,,,,,,,,,17.0,16.0,30.15
SBGR,2023-09-10 09:00:00,60.0,6.0,,6000,,,,NSC,,,,,,,,17.0,15.0,30.15
SBGR,2023-09-10 10:00:00,80.0,2.0,,9000,,,,NSC,,,,,,,,18.0,15.0,30.18
SBGR,2023-09-10 11:00:00,140.0,4.0,,10000,,,,,,,,,,,,19.0,16.0,30.21
SBGR,2023-09-10 12:00:00,110.0,7.0,,9999,,,,FEW,1700.0,,,,,,,20.0,15.0,30.24
SBGR,2023-09-10 13:00:00,120.0,6.0,,9999,,,,SCT,2100.0,,,,,,,21.0,15.0,30.24
SBGR,2023-09-10 14:00:00,140.0,6.0,,9999,,,,FEW,2600.0,,,,,,,22.0,16.0,30.21
SBGR,2023-09-10 15:00:00,110.0,6.0,,9999,,,,FEW,2600.0,,,,,,,23.0,16.0,30.21
SBGR,2023-09-10 16:00:00,100.0,5.0,,9999,,,,FEW,3300.0,,,,,,,24.0,16.0,30.18
SBGR,2023-09-10 17:00:00,70.0,8.0,,10000,,,,,,,,,,,,25.0,16.0,30.15
SBGR,2023-09-10 18:00:00,50.0,8.0,,10000,,,,,,,,,,,,25.0,16.0,30.15
SBGR,2023-09-10 19:00:00,60.0,7.0,,10000,,,,,,,,,,,,26.0,16.0,30.12
SBGR,2023-09-10 20:00:00,120.0,9.0,,9999,,,,FEW,4000.0,,,,,,,24.0,17.0,30.12
SBGR,2023-09-10 21:00:00,130.0,6.0,,9999,,,,FEW,2000.0,,,,,,,22.0,18.0,30.15
SBGR,2023-09-10 22:00:00,140.0,5.0,,8000,,,,BKN,1300.0,,,,,,,20.0,17.0,30.18
SBGR,2023-09-10 23:00:00,130.0,5.0,,9999,,,,OVC,1000.0,,,,,,,19.0,17.0,30.18
SBGR,2023-09-11 00:00:00,130.0,5.0,,9999,,,,OVC,1000.0,,,,,,,19.0,17.0,30.21
SBGR,2023-09-11 01:00:00,140.0,5.0,,9999,,,,OVC,900.0,,,,,,,19.0,17.0,30.21
SBGR,2023-09-11 02:00:00,140.0,4.0,,9999,,,,OVC,900.0,,,,,,,19.0,17.0,30.21
SBGR,2023-09-11 03:00:00,110.0,5.0,,9999,,,,OVC,900.0,,,,,,,19.0,17.0,30.21
SBGR,2023-09-11 04:00:00,90.0,6.0,,9999,,,,OVC,900.0,,,,,,,19.0,17.0,30.18
SBGR,2023-09-11 05:00:00,70.0,6.0,,9999,,,,OVC,900.0,,,,,,,19.0,17.0,30.15
SBGR,2023-09-11 06:00:00,70.0,7.0,,9999,,,,OVC,900.0,,,,,,,18.0,17.0,30.15
SBGR,2023-09-11 07:00:00,50.0,8.0,,9999,,,,OVC,700.0,,,,,,,18.0,17.0,30.12
SBGR,2023-09-11 08:00:00,60.0,8.0,,9999,,,,OVC,700.0,,,,,,,18.0,17.0,30.12
SBGR,2023-09-11 09:00:00,60.0,9.0,,9999,,,,OVC,700.0,,,,,,,18.0,17.0,30.12
SBGR,2023-09-11 10:00:00,60.0,11.0,,7000,,,,OVC,800.0,,,,,,,18.0,17.0,30.15
SBGR,2023-09-11 11:00:00,60.0,10.0,,7000,,,,BKN,900.0,,,,,,,19.0,17.0,30.15
SBGR,2023-09-11 12:00:00,70.0,9.0,,9999,,,,FEW,1100.0,,,,,,,20.0,17.0,30.18
SBGR,2023-09-11 13:00:00,80.0,7.0,,10000,,,,,,,,,,,,23.0,17.0,30.18
SBGR,2023-09-11 14:00:00,40.0,5.0,,10000,,,,,,,,,,,,25.0,17.0,30.15
SBGR,2023-09-11 15:00:00,120.0,4.0,,10000,,,,,,,,,,,,27.0,15.0,30.12
SBGR,2023-09-11 16:00:00,100.0,6.0,,10000,,,,,,,,,,,,28.0,14.0,30.09
SBGR,2023-09-11 17:00:00,170.0,4.0,,10000,,,,,,,,,,,,29.0,12.0,30.06
SBGR,2023-09-11 18:00:00,90.0,6.0,,10000,,,,,,,,,,,,30.0,11.0,30.03
SBGR,2023-09-11 19:00:00,70.0,7.0,,10000,,,,,,,,,,,,30.0,10.0,30.03
SBGR,2023-09-11 20:00:00,70.0,6.0,,10000,,,,,,,,,,,,29.0,10.0,30.03
SBGR,2023-09-11 21:00:00,60.0,7.0,,10000,,,,,,,,,,,,27.0,11.0,30.03
SBGR,2023-09-11 22:00:00,100.0,4.0,,10000,,,,,,,,,,,,24.0,13.0,30.03
SBGR,2023-09-11 23:00:00,150.0,3.0,,10000,,,,,,,,,,,,21.0,13.0,30.06
SBGR,2023-09-12 00:00:00,70.0,2.0,,10000,,,,,,,,,,,,20.0,14.0,30.06
SBGR,2023-09-12 01:00:00,0.0,0.0,,10000,,,,,,,,,,,,19.0,14.0,30.06
SBGR,2023-09-12 02:00:00,90.0,2.0,,10000,,,,,,,,,,,,19.0,14.0,30.06
SBGR,2023-09-12 03:00:00,110.0,2.0,,10000,,,,,,,,,,,,18.0,13.0,30.06
SBGR,2023-09-12 04:00:00,40.0,1.0,,10000,,,,,,,,,,,,17.0,13.0,30.06
SBGR,2023-09-12 05:00:00,70.0,7.0,,10000,,,,,,,,,,,,20.0,10.0,30.03
SBGR,2023-09-12 06:00:00,90.0,5.0,,10000,,,,,,,,,,,,21.0,11.0,30.06
SBGR,2023-09-12 07:00:00,70.0,7.0,,10000,,,,,,,,,,,,21.0,11.0,30.06
SBGR,2023-09-12 08:00:00,70.0,4.0,,10000,,,,,,,,,,,,19.0,11.0,30.09
SBGR,2023-09-12 09:00:00,80.0,2.0,,10000,,,,,,,,,,,,16.0,12.0,30.12
SBGR,2023-09-12 10:00:00,80.0,7.0,,10000,,,,,,,,,,,,18.0,12.0,30.15
SBGR,2023-09-12 11:00:00,80.0,8.0,,10000,,,,,,,,,,,,21.0,13.0,30.15
SBGR,2023-09-12 12:00:00,50.0,6.0,,10000,,,,,,,,,,,,24.0,13.0,30.15
SBGR,2023-09-12 13:00:00,30.0,5.0,,10000,,,,,,,,,,,,27.0,11.0,30.15
SBGR,2023-09-12 14:00:00,350.0,9.0,,10000,,,,,,,,,,,,28.0,10.0,30.15
SBGR,2023-09-12 15:00:00,50.0,8.0,,10000,,,,,,,,,,,,29.0,8.0,30.09
SBGR,2023-09-12 16:00:00,60.0,7.0,,10000,,,,,,,,,,,,29.0,8.0,30.06
SBGR,2023-09-12 17:00:00,360.0,10.0,,10000,,,,,,,,,,,,31.0,8.0,30.03
SBGR,2023-09-12 18:00:00,270.0,7.0,,10000,,,,,,,,,,,,30.0,8.0,30.03
SBGR,2023-09-12 19:00:00,270.0,5.0,,10000,,,,,,,,,,,,31.0,9.0,30.0
SBGR,2023-09-12 20:00:00,320.0,5.0,,10000,,,,,,,,,,,,30.0,9.0,30.0
SBGR,2023-09-12 21:00:00,300.0,6.0,,10000,,,,,,,,,,,,29.0,9.0,30.03
SBGR,2023-09-12 22:00:00,0.0,0.0,,10000,,,,,,,,,,,,23.0,12.0,30.03
SBGR,2023-09-12 23:00:00,80.0,2.0,,10000,,,,,,,,,,,,22.0,13.0,30.03
SBGR,2023-09-13 00:00:00,130.0,3.0,,8000,,,,NSC,,,,,,,,21.0,13.0,30.06
SBGR,2023-09-13 01:00:00,200.0,1.0,,10000,,,,,,,,,,,,19.0,14.0,30.06
SBGR,2023-09-13 02:00:00,90.0,2.0,,10000,,,,,,,,,,,,19.0,14.0,30.06
SBGR,2023-09-13 03:00:00,90.0,1.0,,10000,,,,,,,,,,,,18.0,13.0,30.06
SBGR,2023-09-13 04:00:00,70.0,3.0,,10000,,,,,,,,,,,,19.0,8.0,30.06
SBGR,2023-09-13 05:00:00,60.0,4.0,,10000,,,,,,,,,,,,18.0,13.0,30.03
SBGR,2023-09-13 06:00:00,90.0,2.0,,10000,,,,,,,,,,,,16.0,13.0,30.0
SBGR,2023-09-13 07:00:00,90.0,8.0,,10000,,,,,,,,,,,,19.0,13.0,29.97
SBGR,2023-09-13 08:00:00,70.0,7.0,,10000,,,,,,,,,,,,17.0,12.0,29.97
SBGR,2023-09-13 09:00:00,80.0,7.0,,10000,,,,,,,,,,,,17.0,13.0,29.97
SBGR,2023-09-13 10:00:00,80.0,7.0,,10000,,,,,,,,,,,,18.0,13.0,30.0
SBGR,2023-09-13 11:00:00,70.0,8.0,,10000,,,,,,,,,,,,20.0,14.0,30.0
SBGR,2023-09-13 12:00:00,80.0,8.0,,10000,,,,,,,,,,,,24.0,13.0,30.0
SBGR,2023-09-13 13:00:00,10.0,7.0,,10000,,,,,,,,,,,,28.0,12.0,30.0
SBGR,2023-09-13 14:00:00,330.0,11.0,,10000,,,,,,,,,,,,30.0,11.0,30.0
SBGR,2023-09-13 15:00:00,320.0,10.0,20.0,10000,,,,,,,,,,,,32.0,12.0,29.97
SBGR,2023-09-13 16:00:00,310.0,13.0,,10000,,,,,,,,,,,,33.0,11.0,29.91
SBGR,2023-09-13 17:00:00,320.0,14.0,,10000,,,,,,,,,,,,33.0,11.0,29.88
SBGR,2023-09-13 18:00:00,330.0,11.0,,10000,,,,,,,,,,,,33.0,11.0,29.85
SBGR,2023-09-13 19:00:00,330.0,9.0,,10000,,,,,,,,,,,,33.0,11.0,29.85
SBGR,2023-09-13 20:00:00,330.0,9.0,,10000,,,,,,,,,,,,32.0,11.0,29.85
SBGR,2023-09-13 21:00:00,340.0,6.0,,10000,,,,,,,,,,,,31.0,12.0,29.85
SBGR,2023-09-13 22:00:00,360.0,6.0,,10000,,,,,,,,,,,,29.0,12.0,29.88
SBGR,2023-09-13 23:00:00,350.0,6.0,,10000,,,,,,,,,,,,27.0,13.0,29.88
SBGR,2023-09-14 00:00:00,340.0,5.0,,10000,,,,,,,,,,,,28.0,12.0,29.88
SBGR,2023-09-14 01:00:00,10.0,7.0,,10000,,,,,,,,,,,,28.0,11.0,29.91
SBGR,2023-09-14 02:00:00,,2.0,,10000,,,,,,,,,,,,26.0,13.0,29.91
SBGR,2023-09-14 03:00:00,280.0,16.0,,10000,,,,,,,,,,,,27.0,12.0,29.94
SBGR,2023-09-14 04:00:00,260.0,17.0,,10000,,,,,,,,,,,,25.0,15.0,29.94
SBGR,2023-09-14 05:00:00,260.0,13.0,,10000,,,,,,,,,,,,23.0,15.0,29.94
SBGR,2023-09-14 06:00:00,290.0,7.0,,10000,,,,,,,,,,,,22.0,14.0,29.94
SBGR,2023-09-14 07:00:00,320.0,5.0,,10000,,,,,,,,,,,,21.0,15.0,29.94
SBGR,2023-09-14 08:00:00,350.0,5.0,,10000,,,,,,,,,,,,20.0,15.0,29.94
SBGR,2023-09-14 09:00:00,360.0,4.0,,10000,,,,,,,,,,,,20.0,15.0,29.94
SBGR,2023-09-14 10:00:00,340.0,6.0,,10000,,,,,,,,,,,,21.0,14.0,29.94
SBGR,2023-09-14 11:00:00,320.0,5.0,,10000,,,,,,,,,,,,23.0,14.0,29.97
SBGR,2023-09-14 12:00:00,290.0,10.0,,10000,,,,,,,,,,,,23.0,14.0,30.03
SBGR,2023-09-14 13:00:00,260.0,9.0,,10000,,,,,,,,,,,,23.0,15.0,30.03
SBGR,2023-09-14 14:00:00,270.0,13.0,,9999,-RA,,,SCT,3600.0,OVC,10000.0,,,,,22.0,15.0,30.03
SBGR,2023-09-14 15:00:00,280.0,10.0,,9999,,,,SCT,3300.0,OVC,10000.0,,,,,24.0,16.0,30.03
SBGR,2023-09-14 16:00:00,260.0,13.0,,9000,-RA,,,BKN,2300.0,OVC,10000.0,,,,,21.0,16.0,30.06
SBGR,2023-09-14 17:00:00,280.0,9.0,,6000,-RA,,,FEW,900.0,OVC,7000.0,,,,,19.0,17.0,30.06
SBGR,2023-09-14 18:00:00,290.0,6.0,,5000,-RA,,,FEW,900.0,OVC,7000.0,,,,,18.0,17.0,30.06
SBGR,2023-09-14 19:00:00,260.0,4.0,,5000,-RA,,,SCT,1100.0,OVC,7000.0,,,,,17.0,16.0,30.06
SBGR,2023-09-14 19:35:00,170.0,2.0,,4000,-RA,,,BKN,900.0,OVC,7000.0,,,,,17.0,16.0,30.06
SBGR,2023-09-14 20:00:00,40.0,2.0,,5000,-RA,,,BKN,900.0,OVC,7000.0,,,,,17.0,17.0,30.06
SBGR,2023-09-14 21:00:00,190.0,2.0,,4000,-RA,,,BKN,900.0,OVC,7000.0,,,,,17.0,17.0,30.09
SBGR,2023-09-14 21:20:00,230.0,5.0,,4000,RA,,,BKN,700.0,OVC,7000.0,,,,,17.0,17.0,30.09
SBGR,2023-09-14 22:00:00,150.0,8.0,,4000,-RA,,,BKN,700.0,OVC,7000.0,,,,,15.0,15.0,30.09
SBGR,2023-09-14 23:00:00,150.0,4.0,,6000,-RA,,,BKN,800.0,OVC,7000.0,,,,,14.0,13.0,30.12
SBGR,2023-09-15 00:00:00,100.0,3.0,,9000,,,,OVC,900.0,,,,,,,14.0,13.0,30.15
SBGR,2023-09-15 01:00:00,150.0,2.0,,9000,-DZ,,,OVC,900.0,,,,,,,14.0,14.0,30.15
SBGR,2023-09-15 02:00:00,120.0,2.0,,9000,,,,OVC,800.0,,,,,,,14.0,14.0,30.18
SBGR,2023-09-15 03:00:00,170.0,5.0,,3000,-RA,BR,,OVC,700.0,,,,,,,14.0,13.0,30.18
SBGR,2023-09-15 03:40:00,190.0,3.0,,8000,,,,BKN,800.0,BKN,1300.0,,,,,13.0,13.0,30.18
SBGR,2023-09-15 04:00:00,0.0,0.0,,9000,,,,BKN,1000.0,,,,,,,13.0,13.0,30.18
SBGR,2023-09-15 05:00:00,140.0,2.0,,9999,,,,BKN,800.0,,,,,,,14.0,13.0,30.15
SBGR,2023-09-15 06:00:00,110.0,5.0,,9999,,,,BKN,900.0,BKN,2100.0,,,,,14.0,13.0,30.12
SBGR,2023-09-15 07:00:00,120.0,5.0,,9999,,,,BKN,1000.0,BKN,1500.0,,,,,14.0,13.0,30.09
SBGR,2023-09-15 08:00:00,110.0,5.0,,8000,-RA,,,BKN,1100.0,OVC,1500.0,,,,,13.0,12.0,30.12
SBGR,2023-09-15 09:00:00,150.0,5.0,,5000,-RA,BR,,BKN,700.0,OVC,1100.0,,,,,13.0,13.0,30.12
SBGR,2023-09-15 10:00:00,150.0,3.0,,9000,-RA,,,BKN,1100.0,OVC,2500.0,,,,,14.0,13.0,30.18
SBGR,2023-09-15 11:00:00,130.0,4.0,,9999,,,,OVC,1300.0,,,,,,,12.0,12.0,30.18
SBGR,2023-09-15 12:00:00,130.0,5.0,,9999,,,,SCT,1300.0,BKN,2100.0,,,,,16.0,12.0,30.18
SBGR,2023-09-15 13:00:00,140.0,4.0,,9999,,,,BKN,2600.0,,,,,,,17.0,13.0,30.24
SBGR,2023-09-15 14:00:00,140.0,4.0,,9999,,,,BKN,3000.0,,,,,,,17.0,13.0,30.21
SBGR,2023-09-15 15:00:00,60.0,7.0,,9999,,,,BKN,3000.0,,,,,,,19.0,12.0,30.18
SBGR,2023-09-15 16:00:00,60.0,10.0,,9999,,,,BKN,3000.0,,,,,,,21.0,13.0,30.12
SBGR,2023-09-15 17:00:00,100.0,7.0,,9999,,,,BKN,3000.0,,,,,,,20.0,12.0,30.12
SBGR,2023-09-15 18:00:00,50.0,5.0,,9999,,,,BKN,3600.0,,,,,,,21.0,12.0,30.09
SBGR,2023-09-15 19:00:00,160.0,10.0,,9999,,,,BKN,3300.0,,,,,,,19.0,13.0,30.12
SBGR,2023-09-15 20:00:00,140.0,8.0,,9999,,,,SCT,1500.0,SCT,2100.0,,,,,17.0,13.0,30.15
SBGR,2023-09-15 21:00:00,120.0,7.0,,9999,,,,BKN,1500.0,,,,,,,16.0,12.0,30.15
SBGR,2023-09-15 22:00:00,120.0,7.0,,9999,,,,OVC,1300.0,,,,,,,15.0,12.0,30.15
SBGR,2023-09-15 23:00:00,80.0,10.0,,9999,,,,OVC,1300.0,,,,,,,15.0,13.0,30.15
SBGR,2023-09-16 00:00:00,70.0,11.0,,9999,,,,OVC,1100.0,,,,,,,15.0,12.0,30.15
SBGR,2023-09-16 01:00:00,80.0,8.0,,9999,,,,OVC,1100.0,,,,,,,15.0,13.0,30.15
SBGR,2023-09-16 02:00:00,150.0,4.0,,9999,,,,OVC,1100.0,,,,,,,15.0,13.0,30.18
SBGR,2023-09-16 03:00:00,110.0,3.0,,9999,,,,OVC,1300.0,,,,,,,15.0,13.0,30.18
SBGR,2023-09-16 04:00:00,50.0,8.0,,9999,,,,BKN,1700.0,,,,,,,15.0,13.0,30.15
SBGR,2023-09-16 05:00:00,50.0,9.0,,10000,,,,,,,,,,,,14.0,13.0,30.12
SBGR,2023-09-16 06:00:00,80.0,7.0,,9999,,,,FEW,900.0,,,,,,,14.0,13.0,30.09
SBGR,2023-09-16 07:00:00,60.0,10.0,,9999,,,,BKN,900.0,,,,,,,14.0,13.0,30.06
SBGR,2023-09-16 08:00:00,60.0,8.0,,9999,,,,BKN,900.0,,,,,,,14.0,13.0,30.09
SBGR,2023-09-16 09:00:00,60.0,9.0,,9999,,,,OVC,900.0,,,,,,,14.0,13.0,30.09
SBGR,2023-09-16 10:00:00,60.0,8.0,,9999,,,,BKN,700.0,BKN,900.0,,,,,15.0,13.0,30.12
SBGR,2023-09-16 11:00:00,70.0,7.0,,9999,,,,BKN,900.0,,,,,,,15.0,14.0,30.15
SBGR,2023-09-16 12:00:00,80.0,5.0,,9999,,,,BKN,1100.0,,,,,,,17.0,14.0,30.15
SBGR,2023-09-16 12:18:00,60.0,5.0,,9999,,,,SCT,1300.0,,,,,,,18.0,14.0,30.15
SBGR,2023-09-16 13:00:00,80.0,4.0,,9999,,,,FEW,1500.0,,,,,,,19.0,14.0,30.15
SBGR,2023-09-16 14:00:00,180.0,3.0,,10000,,,,,,,,,,,,22.0,15.0,30.12
SBGR,2023-09-16 15:00:00,110.0,2.0,,9999,,,,SCT,4000.0,,,,,,,24.0,16.0,30.09
SBGR,2023-09-16 16:00:00,290.0,3.0,,9999,,,,SCT,4500.0,,,,,,,26.0,16.0,30.06
SBGR,2023-09-16 17:00:00,310.0,7.0,,10000,,,,,,,,,,,,29.0,15.0,30.03
SBGR,2023-09-16 18:00:00,290.0,9.0,,10000,,,,,,,,,,,,29.0,14.0,30.0
SBGR,2023-09-16 19:00:00,300.0,7.0,,10000,,,,,,,,,,,,30.0,14.0,30.0
SBGR,2023-09-16 20:00:00,300.0,8.0,,10000,,,,,,,,,,,,29.0,14.0,30.0
SBGR,2023-09-16 21:00:00,320.0,4.0,,10000,,,,,,,,,,,,28.0,14.0,30.0
SBGR,2023-09-16 22:00:00,90.0,2.0,,10000,,,,,,,,,,,,23.0,17.0,30.0
SBGR,2023-09-16 23:00:00,180.0,2.0,,10000,,,,,,,,,,,,20.0,17.0,30.03
SBGR,2023-09-17 00:00:00,130.0,3.0,,10000,,,,,,,,,,,,21.0,17.0,30.06
SBGR,2023-09-17 01:00:00,0.0,0.0,,10000,,,,,,,,,,,,19.0,17.0,30.06
SBGR,2023-09-17 02:00:00,90.0,2.0,,9000,,,,NSC,,,,,,,,18.0,17.0,30.06
SBGR,2023-09-17 03:00:00,0.0,0.0,,9000,,,,NSC,,,,,,,,18.0,16.0,30.06
SBGR,2023-09-17 04:00:00,0.0,0.0,,8000,,,,NSC,,,,,,,,17.0,17.0,30.06
SBGR,2023-09-17 05:00:00,100.0,2.0,,8000,,,,NSC,,,,,,,,17.0,16.0,30.06
SBGR,2023-09-17 06:00:00,70.0,6.0,,9000,,,,NSC,,,,,,,,17.0,16.0,30.06
SBGR,2023-09-17 07:00:00,70.0,7.0,,10000,,,,,,,,,,,,17.0,16.0,30.06
SBGR,2023-09-17 08:00:00,70.0,7.0,,10000,,,,,,,,,,,,17.0,16.0,30.09
SBGR,2023-09-17 09:00:00,80.0,4.0,,10000,,,,,,,,,,,,17.0,16.0,30.09
SBGR,2023-09-17 10:00:00,70.0,6.0,,10000,,,,,,,,,,,,18.0,17.0,30.12
SBGR,2023-09-17 11:00:00,70.0,10.0,,10000,,,,,,,,,,,,19.0,18.0,30.15
SBGR,2023-09-17 12:00:00,60.0,8.0,,10000,,,,,,,,,,,,22.0,18.0,30.15
SBGR,2023-09-17 13:00:00,70.0,6.0,,10000,,,,,,,,,,,,25.0,18.0,30.15
SBGR,2023-09-17 14:00:00,330.0,4.0,,10000,,,,,,,,,,,,28.0,18.0,30.12
SBGR,2023-09-17 15:00:00,330.0,8.0,,10000,,,,,,,,,,,,31.0,12.0,30.12
SBGR,2023-09-17 16:00:00,300.0,9.0,,10000,,,,,,,,,,,,32.0,12.0,30.09
SBGR,2023-09-17 17:00:00,320.0,8.0,,10000,,,,,,,,,,,,32.0,12.0,30.06
SBGR,2023-09-17 18:00:00,300.0,6.0,,10000,,,,,,,,,,,,33.0,12.0,30.03
SBGR,2023-09-17 19:00:00,280.0,11.0,,10000,,,,,,,,,,,,33.0,7.0,30.03
SBGR,2023-09-17 20:00:00,290.0,7.0,,10000,,,,,,,,,,,,32.0,8.0,30.03
SBGR,2023-09-17 21:00:00,170.0,5.0,,10000,,,,,,,,,,,,29.0,12.0,30.06
SBGR,2023-09-17 22:00:00,170.0,3.0,,10000,,,,,,,,,,,,25.0,14.0,30.06
SBGR,2023-09-17 23:00:00,70.0,2.0,,10000,,,,,,,,,,,,22.0,15.0,30.09
SBGR,2023-09-18 00:00:00,60.0,2.0,,10000,,,,,,,,,,,,21.0,15.0,30.09
SBGR,2023-09-18 01:00:00,60.0,2.0,,10000,,,,,,,,,,,,20.0,15.0,30.09
SBGR,2023-09-18 02:00:00,80.0,6.0,,10000,,,,,,,,,,,,20.0,14.0,30.12
SBGR,2023-09-18 03:00:00,90.0,3.0,,10000,,,,,,,,,,,,20.0,14.0,30.12
SBGR,2023-09-18 04:00:00,0.0,0.0,,10000,,,,,,,,,,,,18.0,15.0,30.09
SBGR,2023-09-18 05:00:00,0.0,0.0,,10000,,,,,,,,,,,,18.0,16.0,30.09
SBGR,2023-09-18 06:00:00,50.0,5.0,,10000,,,,,,,,,,,,20.0,16.0,30.09
SBGR,2023-09-18 07:00:00,90.0,2.0,,10000,,,,,,,,,,,,18.0,16.0,30.09
SBGR,2023-09-18 08:00:00,90.0,3.0,,10000,,,,,,,,,,,,19.0,17.0,30.09
SBGR,2023-09-18 09:00:00,90.0,5.0,,10000,,,,,,,,,,,,20.0,17.0,30.09
SBGR,2023-09-18 10:00:00,40.0,4.0,,10000,,,,,,,,,,,,20.0,17.0,30.12
SBGR,2023-09-18 11:00:00,50.0,4.0,,10000,,,,,,,,,,,,24.0,17.0,30.15
SBGR,2023-09-18 12:00:00,80.0,6.0,,10000,,,,,,,,,,,,26.0,17.0,30.15
SBGR,2023-09-18 13:00:00,20.0,7.0,,10000,,,,,,,,,,,,29.0,16.0,30.15
SBGR,2023-09-18 14:00:00,40.0,7.0,,10000,,,,,,,,,,,,30.0,15.0,30.12
SBGR,2023-09-18 15:00:00,310.0,4.0,,10000,,,,,,,,,,,,31.0,15.0,30.12
SBGR,2023-09-18 16:00:00,350.0,8.0,,10000,,,,,,,,,,,,32.0,14.0,30.09
SBGR,2023-09-18 17:00:00,300.0,5.0,,10000,,,,,,,,,,,,32.0,13.0,30.06
SBGR,2023-09-18 18:00:00,310.0,5.0,,9999,,,,FEW,4000.0,SCT,6500.0,,,,,33.0,15.0,30.03
SBGR,2023-09-18 19:00:00,320.0,6.0,,9999,,,,FEW,4500.0,SCT,6500.0,BKN,9000.0,,,33.0,13.0,30.03
SBGR,2023-09-18 20:00:00,300.0,8.0,,9999,VCTS,,,FEW,4500.0,SCT,6500.0,BKN,9000.0,,,32.0,13.0,30.03
SBGR,2023-09-18 21:00:00,140.0,6.0,,9999,,,,FEW,4500.0,BKN,6500.0,BKN,10000.0,,,26.0,16.0,30.06
SBGR,2023-09-18 22:00:00,160.0,6.0,,9999,,,,FEW,4000.0,BKN,7000.0,,,,,25.0,17.0,30.09
SBGR,2023-09-18 23:00:00,0.0,0.0,,10000,,,,,,,,,,,,24.0,16.0,30.09
SBGR,2023-09-19 00:00:00,190.0,2.0,,10000,,,,,,,,,,,,22.0,17.0,30.12
SBGR,2023-09-19 01:00:00,130.0,2.0,,10000,,,,,,,,,,,,23.0,15.0,30.12
SBGR,2023-09-19 02:00:00,0.0,0.0,,10000,,,,,,,,,,,,21.0,16.0,30.12
SBGR,2023-09-19 03:00:00,90.0,3.0,,10000,,,,,,,,,,,,22.0,16.0,30.09
SBGR,2023-09-19 04:00:00,0.0,0.0,,10000,,,,,,,,,,,,22.0,16.0,30.09
SBGR,2023-09-19 05:00:00,360.0,1.0,,10000,,,,,,,,,,,,20.0,16.0,30.06
SBGR,2023-09-19 06:00:00,50.0,1.0,,10000,,,,,,,,,,,,19.0,16.0,30.06
SBGR,2023-09-19 07:00:00,70.0,5.0,,10000,,,,,,,,,,,,20.0,16.0,30.06
SBGR,2023-09-19 08:00:00,50.0,4.0,,10000,,,,,,,,,,,,21.0,16.0,30.06
SBGR,2023-09-19 09:00:00,90.0,3.0,,10000,,,,,,,,,,,,20.0,16.0,30.09
SBGR,2023-09-19 10:00:00,80.0,2.0,,10000,,,,,,,,,,,,21.0,17.0,30.12
SBGR,2023-09-19 11:00:00,70.0,6.0,,9000,,,,NSC,,,,,,,,22.0,17.0,30.12
SBGR,2023-09-19 12:00:00,70.0,6.0,,10000,,,,,,,,,,,,23.0,15.0,30.12
SBGR,2023-09-19 13:00:00,60.0,7.0,,10000,,,,,,,,,,,,25.0,15.0,30.12
SBGR,2023-09-19 14:00:00,60.0,8.0,,10000,,,,,,,,,,,,27.0,12.0,30.12
SBGR,2023-09-19 15:00:00,40.0,7.0,,10000,,,,,,,,,,,,29.0,13.0,30.09
SBGR,2023-09-19 16:00:00,60.0,7.0,,10000,,,,,,,,,,,,30.0,10.0,30.06
SBGR,2023-09-19 17:00:00,90.0,7.0,,10000,,,,,,,,,,,,31.0,8.0,30.03
SBGR,2023-09-19 18:00:00,60.0,7.0,,10000,,,,,,,,,,,,32.0,5.0,30.0
SBGR,2023-09-19 19:00:00,80.0,7.0,,10000,,,,,,,,,,,,32.0,9.0,30.0
SBGR,2023-09-19 20:00:00,100.0,7.0,,10000,,,,,,,,,,,,31.0,11.0,30.0
SBGR,2023-09-19 21:00:00,130.0,8.0,,10000,,,,,,,,,,,,27.0,14.0,30.03
SBGR,2023-09-19 22:00:00,80.0,5.0,,10000,,,,,,,,,,,,26.0,10.0,30.03
SBGR,2023-09-19 23:00:00,220.0,2.0,,10000,,,,,,,,,,,,23.0,12.0,30.06
SBGR,2023-09-20 00:00:00,150.0,2.0,,10000,,,,,,,,,,,,22.0,13.0,30.09
SBGR,2023-09-20 01:00:00,150.0,2.0,,10000,,,,,,,,,,,,22.0,14.0,30.09
SBGR,2023-09-20 02:00:00,0.0,0.0,,8000,,,,NSC,,,,,,,,20.0,17.0,30.15
SBGR,2023-09-20 02:10:00,180.0,4.0,,8000,,,,BKN,1300.0,,,,,,,20.0,18.0,30.15
SBGR,2023-09-20 03:00:00,160.0,5.0,,9999,,,,BKN,1300.0,,,,,,,20.0,17.0,30.15
SBGR,2023-09-20 04:00:00,160.0,4.0,,9999,,,,BKN,1300.0,,,,,,,19.0,17.0,30.12
SBGR,2023-09-20 05:00:00,180.0,3.0,,9999,,,,BKN,1500.0,,,,,,,19.0,16.0,30.12
